League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
NFL,241022,10/27/2024,13,JAGS 5%,HA,PACKERS,GAME,SPREAD,+5
NFL,241022,10/27/2024,13,COLTS,HA,TEXANS,GAME,SPREAD,+7
NFL,241022,10/27/2024,13,BEARS,HA,COMMANDERS,GAME,UNDER,45
NFL,241022,10/27/2024,13,PATS 5%,HA,JETS,GAME,SPREAD,+7
NFL,241022,10/27/2024,13,SEATTLE 5%,HA,BILLS,GAME,SPREAD,+3
NFL,241022,10/27/2024,13,SAINTS,HA,CHARGERS,GAME,SPREAD,+7.5
NFL,241022,10/27/2024,13,COMMANDERS,HA,BEARS,GAME,SPREAD,+1
NFL,241022,10/27/2024,13,RAIDERS 5%,HA,CHIEFS,GAME,SPREAD,+10
NFL,241022,10/27/2024,13,PANTHERS,HA,BRONCOS,GAME,SPREAD,+7.5
NFL,241022,10/27/2024,13,BUCS,HA,FALCONS,GAME,SPREAD,+2.5
NFL,241022,10/28/2024,13,GIANTS,HA,STEELERS,GAME,SPREAD,+4.5
NFL,241022,10/28/2024,13,RAIDERS,HA,CHIEFS,GAME,MONEY,+380
NFL,241022,10/28/2024,13,JAGS,HA,PACKERS,GAME,MONEY,+185
NFL,241022,10/28/2024,13,BROWNS,HA,RAVENS,GAME,MONEY,+370
NFL,241022,10/28/2024,13,PANTHERS,HA,BRONCOS,GAME,MONEY,+390
NFL,241022,10/28/2024,13,CHI RB,HA,UNDER 2.5 RECEPTIONS,GAME,SPREAD,SWIFT
NFL,241022,10/28/2024,13,DEN WR,HA,UNDER 2.5 RECEPTIONS,GAME,SPREAD,FRANKLIN
NFL,241022,10/28/2024,13,ATL RB,HA,UNDER 7.5 RUSHES,GAME,SPREAD,ALLGEIER
NFL,241022,10/28/2024,13,GB WR,HA,UNDER 3.5 RECEPTIONS,GAME,SPREAD,DOUBS
NFL,241022,10/28/2024,13,NYG WR,HA,OVER 6.5 RECEPTIONS,GAME,SPREAD,NABERS
NFL,241022,10/28/2024,13,TB QB,HA,UNDER 3.5 RUSHES,GAME,SPREAD,MAYFIELD
NFL,241022,10/28/2024,13,DAL WR,HA,OVER 6.5 RECEPTIONS,GAME,SPREAD,LAMB
NFL,241022,10/28/2024,13,DEN RB,HA,UNDER 2.5 RECEPTIONS,GAME,SPREAD,WILLIAMS
NFL,241022,10/28/2024,13,AZ WR,HA,UNDER 2.5 RECEPTIONS,GAME,SPREAD,WILSON
NFL,241022,10/28/2024,13,BUF QB,HA,UNDER 5.5 RUSHES,GAME,SPREAD,ALLEN
NFL,241022,10/28/2024,13,MIA TE,HA,UNDER 2.5 RECEPTIONS,GAME,SPREAD,SMITH
NFL,241022,10/28/2024,13,SEA RB,HA,UNDER 3.5 RECEPTIONS,GAME,SPREAD,WALKER
NFL,241022,10/28/2024,13,DET WR,HA,OVER 6.5 RECEPTIONS,GAME,SPREAD,ST.BROWN
NFL,241022,10/28/2024,13,TB RB,HA,UNDER 11.5 RUSHES,GAME,SPREAD,WHITE
NFL,241022,10/28/2024,13,AZ QB,HA,UNDER 6.5 RUSHES,GAME,SPREAD,MURRAY
NFL,241022,10/28/2024,13,DET RB,HA,UNDER 3.5 RECEPTIONS,GAME,SPREAD,GIBBS
NFL,241022,10/28/2024,13,PIT TE,HA,UNDER 2.5 RECEPTIONS,GAME,SPREAD,FREIERMUTH
NFL,241022,10/28/2024,13,HOU RB,HA,UNDER 2.5 RECEPTIONS,GAME,SPREAD,MIXON
NFL,241022,10/28/2024,13,CLE QB,HA,NO INT,GAME,SPREAD,WINSTON
NFL,241022,10/28/2024,13,ATL TE,HA,UNDER 3.5 RECEPTIONS,GAME,SPREAD,PITTS
NFL,241022,10/28/2024,13,JETS RB,HA,UNDER 3.5 RECEPTIONS,GAME,SPREAD,HALL
NFL,241022,10/28/2024,13,DEN WR,HA,UNDER 2.5 RECEPTIONS,GAME,SPREAD,VELE
NFL,241022,10/28/2024,13,JAX WR,HA,UNDER 2.5 RECEPTIONS,GAME,SPREAD,DAVIS
NFL,241022,10/28/2024,13,KC WR,HA,UNDER 1.5 RECEPTIONS,GAME,SPREAD,WATSON
NFL,241022,10/28/2024,13,BUF TE,HA,UNDER 3.5 RECEPTIONS,GAME,SPREAD,KINCAID
NFL,241022,10/28/2024,13,DET RB,HA,UNDER 13.5 RUSHES,GAME,SPREAD,GIBBS
NFL,241022,10/28/2024,13,DEN QB,HA,UNDER 18.5 COMPLETIONS,GAME,SPREAD,NIX
NFL,241022,10/28/2024,13,DET QB,HA,UNDER 1.5 PASS,GAME,SPREAD,GOFF
NFL,241022,10/28/2024,13,ATL QB,HA,UNDER 1.5 PASS,GAME,SPREAD,COUSINS
NFL,241022,10/28/2024,13,BUF QB,HA,UNDER 1.5 PASS,GAME,SPREAD,ALLEN
NFL,241022,10/28/2024,13,KC QB,HA,UNDER 1.5 PASS,GAME,SPREAD,MAHOMES
NFL,241022,10/28/2024,13,CHI QB,HA,UNDER 1.5 PASS,GAME,SPREAD,WILLIAMS
NFL,241022,10/28/2024,13,GB QB,HA,INT YES,GAME,SPREAD,LOVE
NFL,241022,10/28/2024,13,PHI QB,HA,INT YES,GAME,SPREAD,HURTS
NFL,241022,10/28/2024,13,ATL QB,HA,INT YES,GAME,SPREAD,COUSINS
NFL,241022,10/28/2024,13,ARI QB,HA,INT YES,GAME,SPREAD,MURRARY
NFL,241022,10/28/2024,13,KC QB,HA,INT YES,GAME,SPREAD,MAHOMES
NFL,241022,10/28/2024,13,CHI QB,HA,INT YES,GAME,SPREAD,WILLIAMS
NFL,241022,10/28/2024,13,DAL QB,HA,INT YES,GAME,SPREAD,PRESCOTT
NFL,241022,10/28/2024,13,IND QB,HA,UNDER COMPLETIONS 16.5,GAME,SPREAD,RICHARDSON
NFL,241022,10/28/2024,13,TN QB,HA,OVER 195.5 PASSING,GAME,SPREAD,RUDOLPH
NFL,241022,10/28/2024,13,DET RB,HA,UNDER 63.5 RUSHING,GAME,SPREAD,GIBBS
NFL,241022,10/28/2024,13,IND RB,HA,OVER 60.5 RUSHING,GAME,SPREAD,TAYLOR
NFL,241022,10/28/2024,13,NYJ RB,HA,UNDER 75.5 RUSHING,GAME,SPREAD,HALL
NFL,241022,10/28/2024,13,NE RB,HA,OVER 47.5 RUSHING,GAME,SPREAD,STEVENSON
NFL,241022,10/28/2024,13,PHI RB,HA,UNDER 80.5 RUSHING,GAME,SPREAD,BARKLEY
NFL,241022,10/28/2024,13,CIN RB,HA,OVER 53.5 RUSHING,GAME,SPREAD,BROWN
NFL,241022,10/28/2024,13,ATL RB,HA,UNDER 65.5 RUSHING,GAME,SPREAD,ROBINSON
NFL,241022,10/28/2024,13,MIA RB,HA,OVER 35.5 RUSHING,GAME,SPREAD,MOSTER
NFL,241022,10/28/2024,13,SEA RB,HA,OVER 63.5 RUSHING,GAME,SPREAD,WALKER
NFL,241022,10/28/2024,13,LAC RB,HA,UNDER 76.5 RUSHING,GAME,SPREAD,DOBBINS
NFL,241022,10/28/2024,13,KC RB,HA,UNDER 66.5 RUSHING,GAME,SPREAD,HUNT
NFL,241022,10/28/2024,13,DAL RB,HA,OVER 44.5 RUSHING,GAME,SPREAD,DOWDLE
NFL,241022,10/28/2024,13,CLE TE,HA,OVER 5.5 RECEPTIONS,GAME,SPREAD,NJOKU
NFL,241022,10/28/2024,13,JAX WR,HA,OVER 3.5 RECEPTIONS,GAME,SPREAD,KIRK
NFL,241022,10/28/2024,13,GB WR,HA,UNDER 2.5 RECEPTIONS,GAME,SPREAD,WATSON
NFL,241022,10/28/2024,13,GB TE,HA,UNDER 3.5 RECEPTIONS,GAME,SPREAD,KRAFT
NFL,241022,10/28/2024,13,HOU WR,HA,OVER 4.5 RECEPTIONS,GAME,SPREAD,DELL
NFL,241022,10/28/2024,13,NYJ WR,HA,OVER 4.5 RECEPTIONS,GAME,SPREAD,WILSON
NFL,241022,10/28/2024,13,NE TE,HA,OVER 3.5 RECEPTIONS,GAME,SPREAD,HENRY
NFL,241022,10/28/2024,13,BUF WR,HA,UNDER 2.5 RECEPTIONS,GAME,SPREAD,COLEMAN
NFL,241022,10/28/2024,13,NO WR,HA,OVER 4.5 RECEPTIONS,GAME,SPREAD,OLAVE
NFL,241022,10/28/2024,13,CHI WR,HA,OVER 2.5 RECEPTIONS,GAME,SPREAD,ODUNZE
NFL,241022,10/28/2024,13,CLE TE,HA,OVER 53.5 RECEIVING,GAME,SPREAD,NJOKU
NFL,241022,10/28/2024,13,TN WR,HA,OVER 46.5 RECEIVING,GAME,SPREAD,RIDLEY
NFL,241022,10/28/2024,13,JAX WR,HA,OVER 57.5 RECEIVING,GAME,SPREAD,THOMAS
NFL,241022,10/28/2024,13,GB RB,HA,UNDER 65.5 RUSHING,GAME,SPREAD,JACOBS
NFL,241022,10/28/2024,13,LV TE,HA,OVER 59.5 RECEIVING,GAME,SPREAD,BOWERS
NFL,241022,10/28/2024,13,CHI WR,HA,OVER 32.5 RECEIVING,GAME,SPREAD,ODUNZE
NFL,241022,10/28/2024,13,SEA WR,HA,OVER 52.5 RECEIVING,GAME,SPREAD,SMITH-NJIGBA
NFL,241022,10/28/2024,13,BUF WR,HA,UNDER 30.5 RECEIVING,GAME,SPREAD,COLEMAN
