League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
NFL,241029,11/02/2024,13,BUCS,HA,Chiefs,GAME,SPREAD,+8.5
NFL,241029,11/02/2024,13,PACKERS,HA,Lions,GAME,MONEY,+145
NFL,241029,11/02/2024,13,DOLPHINS,HA,Bills,GAME,MONEY,+230
NFL,241029,11/02/2024,13,JAGS,HA,Eagles,GAME,MONEY,+275
NFL,241029,11/02/2024,13,BUCS,HA,Chiefs,GAME,MONEY,+350
ISA,241029,10/29/2024,9,ACMILAN,HA,-130 Napoli,GAME,SPREAD,0
ISA,241029,10/30/2024,9,MONZA,HA,-190 Atalanta,GAME,SPREAD,+2
ISA,241029,10/30/2024,9,PARMA,HA,-135 Juventus,GAME,SPREAD,+1.5
ISA,241029,10/31/2024,9,GENOA,HA,-185 Fiorentina,GAME,SPREAD,+1
ISA,241029,10/31/2024,9,GENOA .5%,HA,Fiorentina,GAME,MONEY,+340
ISA,241029,10/31/2024,9,COMO,HA,+105 Lazio,GAME,SPREAD,0
SLL,241029,11/01/2024,9,ALAVES,HA,-150 Mallorca,GAME,SPREAD,0
ECL,241029,11/01/2024,9,LUTON,HA,-140 West Brom,GAME,SPREAD,0
EPL,241029,11/02/2024,9,NEWCASTLE,HA,Arsenal,GAME,SPREAD,+0.5
EPL,241029,11/02/2024,9,NEWCASTLE,HA,Arsenal,GAME,MONEY,+280
EPL,241029,11/02/2024,9,EVERTON,HA,Southampton,GAME,SPREAD,0
EPL,241029,11/02/2024,9,BRIGHTON,HA,Liverpool,GAME,SPREAD,+1.5
EPL,241029,11/02/2024,9,BOURNEMOUTH,HA,Man City,GAME,SPREAD,+1
EPL,241029,11/02/2024,9,BOURNEMOUTH,HA,Man City,GAME,MONEY,+425
EPL,241029,11/02/2024,9,WOLVES,HA,Crystal Palace,GAME,SPREAD,0
ISA,241029,11/02/2024,9,LECCE,HA,-135 Bologna,GAME,SPREAD,+1
ISA,241029,11/02/2024,9,UDINESE,HA,Juventus,GAME,SPREAD,+0.5
ISA,241029,11/02/2024,9,MONZA,HA,-135 ACMilan,GAME,SPREAD,+1
ECL,241029,11/02/2024,9,OXFORD,HA,Swansea,GAME,SPREAD,0
ECL,241029,11/02/2024,9,PLYMOUTH,HA,Leeds,GAME,SPREAD,+2
ECL,241029,11/02/2024,9,QPR,HA,-145 Sunderland,GAME,SPREAD,+0.5
ECL,241029,11/02/2024,9,COVENTRY,HA,-150 Middlesbrough,GAME,SPREAD,+1
ECL,241029,11/02/2024,9,CARDIFF,HA,Norwich,GAME,SPREAD,0
SLL,241029,11/02/2024,9,VALENCIA,HA,+105 Real Madrid,GAME,SPREAD,+1
GBL,241029,11/02/2024,9,HOFFENHEIM,HA,St Pauli,GAME,MONEY,-115
GBL,241029,11/02/2024,9,HEIDENHEIM,HA,-120 Holston Kiel,GAME,SPREAD,0
GBL,241029,11/02/2024,9,BOCHUM,HA,-105 Frankfurt,GAME,SPREAD,+1.5
GBL,241029,11/02/2024,9,UNION BERLIN,HA,-105 Bayern Munich,GAME,SPREAD,+2
EPL,241029,11/03/2024,9,MANU,HA,Chelsea,GAME,SPREAD,0
SLL,241029,11/03/2024,9,LAS PALMAS,HA,-170 Atletico Madrid,GAME,SPREAD,+2
SLL,241029,11/03/2024,9,ESPANYOL,HA,-125 Barcelona,GAME,SPREAD,+2.5
SLL,241029,11/03/2024,9,SEVILLA,HA,+100 Real Sociedad,GAME,SPREAD,0
ECL,241029,11/03/2024,9,MILWALL,HA,Burnley,GAME,SPREAD,0
FL1,241029,11/03/2024,9,NANTES,HA,-130 Marseille,GAME,SPREAD,+0.5
ISA,241029,11/03/2024,9,TORINO,HA,-150 Fiorentina,GAME,SPREAD,+0.5
ISA,241029,11/03/2024,9,VERONA,HA,Roma,GAME,SPREAD,+0.5
ISA,241029,11/03/2024,9,VENEZIA,HA,-165 InterMilan,GAME,SPREAD,+2.5
