League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
CFB,240910,9/14/24,10,OKLAHOMA,,Tulane,GAME,SPREAD,-13.5,0,-1,,,ok to -14)
CFB,240910,9/14/24,10,WAKE FOREST,,Ole Miss,GAME,SPREAD,+24,0,-1,,,ok to +23)
CFB,240910,9/14/24,10,MISS ST.,,Toledo,GAME,SPREAD,-12,0,-1,,,ok to -14)
CFB,240910,9/14/24,10,KENTUCKY,,Georgia,GAME,SPREAD,+24,0,-1,,,ok to +23)
CFB,240910,9/14/24,10,UCLA,,Indiana,GAME,SPREAD,+3,0,-1,,,ok to +2)
CFB,240910,9/14/24,10,FLORIDA,,Texas A&M,GAME,MONEY,+165,0,-1,,,ok to +100)
CFB,240910,9/14/24,10,TEMPLE,,Coastal Carolina,GAME,MONEY,+575,0,-1,,,ok to +400)
CFB,240910,9/14/24,10,UCLA,,Indiana,GAME,MONEY,+130,0,-1,,,ok to +100)
CFB,240910,9/14/24,10,VIRGINIA,,Maryland,GAME,MONEY,+115,0,-1,,,ok to +100)
CFB,240910,9/14/24,10,PITT,,West Virginia,GAME,MONEY,+115,0,-1,,,ok to +100)
NFL,240910,9/15/24,10,PANTHERS,,Chargers,GAME,SPREAD,+6,0,-1,,,ok to 5)
NFL,240910,9/15/24,10,SAINTS,,Cowboys,GAME,SPREAD,+7,0,-1,,,ok to 6)
NFL,240910,9/15/24,10,PACKERS,,Colts,GAME,SPREAD,+3.5,0,-1,,,ok to 3)
NFL,240910,9/15/24,10,VIKINGS,,49ers,GAME,SPREAD,+6,0,-1,,,ok to 5)
NFL,240910,9/15/24,10,PATS,,Seattle,GAME,SPREAD,+4,0,-1,,,ok to 3)
NFL,240910,9/15/24,10,TITANS,,Jets,GAME,SPREAD,+4.5,0,-1,,,ok to 4)
NFL,240910,9/15/24,10,CARDINALS,,Rams,GAME,SPREAD,+2.5,0,-1,,,ok to 1)
NFL,240910,9/15/24,10,BENGALS,,Chiefs,GAME,SPREAD,+6,0,-1,,,ok to 6)
NFL,240910,9/15/24,10,BRONCOS,,Steelers,GAME,SPREAD,+3,0,-1,,,ok to 3)
NFL,240910,9/15/24,10,GIANTS,,WASH,GAME,UNDER,43.5,0,-1,,,ok to 43)
NFL,240910,9/15/24,10,FALCONS,,Eagles,GAME,SPREAD,+6.5,0,-1,,,ok to 6)
NFL,240910,9/15/24,10,SAINTS,,Cowboys,GAME,MONEY,+230,0,-1,,,ok to +200)
NFL,240910,9/15/24,10,BUCS,,Lions,GAME,MONEY,+220,0,-1,,,ok to +200)
NFL,240910,9/15/24,10,BENGALS,,Chiefs,GAME,MONEY,+205,0,-1,,,ok to +200)
NFL,240910,9/15/24,10,BRONCOS,,Steelers,GAME,MONEY,+145,0,-1,,,ok to +100)
NFL,240910,9/15/24,10,FALCONS,,Eagles,GAME,MONEY,+245,0,-1,,,ok to +200)
