League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
FL1,240917,9/20/24,10,NICE,,St. Etienne,GAME,MONEY,-160,0,-1,,, 
EPL,240917,9/21/24,10,WEST HAM,,Chelsea,GAME,SPREAD,+0.5,0,-1,,, 
EPL,240917,9/21/24,10,EVERTON,,Leicester,GAME,SPREAD,0,0,-1,,, 
EPL,240917,9/21/24,10,CRYSTAL PALACE,,Man United,GAME,SPREAD,0,0,-1,,, 
SLL,240917,9/21/24,10,VALENCIA,,Girona,GAME,SPREAD,0,0,-1,,, 
SLL,240917,9/21/24,10,REAL SOCIEDAD,,Valladolid,GAME,MONEY,+110,0,-1,,, 
GBL,240917,9/21/24,10,WERDER BREMEN,,-140 Bayern Munich,GAME,SPREAD,+1.5,0,-1,,, 
GBL,240917,9/21/24,10,HEIDENHEIM,,Freiburg,GAME,SPREAD,0,0,-1,,, 
GBL,240917,9/21/24,10,BOCHUM,,Houston Kiel,GAME,MONEY,-105,0,-1,,, 
GBL,240917,9/21/24,10,UNION BERLIN,,+145 Hoffenheim,GAME,SPREAD,Draw,0,-1,,, 
ISA,240917,9/21/24,10,LECCE,,Parma,GAME,MONEY,+115,0,-1,,, 
FL1,240917,9/21/24,10,RENNES,,-135 Lens,GAME,SPREAD,0,0,-1,,, 
FL1,240917,9/21/24,10,REIMS,,-180 PSG,GAME,SPREAD,+1.5,0,-1,,, 
EPL,240917,9/22/24,10,ARSENAL,,-190 Man City,GAME,SPREAD,+1,0,-1,,, 
SLL,240917,9/22/24,10,GETAFE,,Leganes,GAME,MONEY,-105,0,-1,,, 
SLL,240917,9/22/24,10,VILLAREAL,,-165 Barcelona,GAME,SPREAD,+1,0,-1,,, 
SLL,240917,9/22/24,10,VALLECANO,,Atletico Madrid,GAME,SPREAD,+0.5,0,-1,,, 
SLL,240917,9/22/24,10,CELTA VIGO,,-150 Bilbao,GAME,SPREAD,+1,0,-1,,, 
ISA,240917,9/22/24,10,FIORENTINA,,-155 Lazio,GAME,SPREAD,0,0,-1,,, 
ISA,240917,9/22/24,10,ROMA,,Udinese,GAME,MONEY,-145,0,-1,,, 
ISA,240917,9/22/24,10,ACMILAN,,-145 InterMilan,GAME,SPREAD,+1,0,-1,,, 
ISA,240917,9/22/24,10,MONZA,,+105 Bologna,GAME,SPREAD,0,0,-1,,, 
FL1,240917,9/22/24,10,NANTES,,-165 Angers,GAME,SPREAD,0,0,-1,,, 
FL1,240917,9/22/24,10,MONTPELLIER,,-165 Auxerre,GAME,SPREAD,0,0,-1,,, 
FL1,240917,9/22/24,10,LE HAVRE,,-150 Monaco,GAME,SPREAD,+1.5,0,-1,,, 
FL1,240917,9/22/24,10,LYON,,-160 Marseille,GAME,SPREAD,+0.5,0,-1,,, 
GBL,240917,9/22/24,10,WOLFSBURG,,Leverkusen,GAME,SPREAD,+1.5,0,-1,,, 
GBL,240917,9/22/24,10,STUTTGART Draw,,Dortmund,GAME,MONEY,+255,0,-1,,, 
CFB,240917,9/20/24,10,NEBRASKA,,Illinois,GAME,SPREAD,-9,0,-1,,, 
CFB,240917,9/21/24,10,NCST,,Clemson,GAME,SPREAD,+17,0,-1,,, 
CFB,240917,9/21/24,10,SMU,,TCU,GAME,SPREAD,+3,0,-1,,, 
CFB,240917,9/21/24,10,USF,,Miami,GAME,SPREAD,+17.5,0,-1,,, 
CFB,240917,9/21/24,10,FSU,,Cal,GAME,SPREAD,-2.5,0,-1,,, 
CFB,240917,9/21/24,10,MICHST,,Boston College,GAME,SPREAD,+7,0,-1,,, 
CFB,240917,9/21/24,10,COLORADO,,Baylor,GAME,MONEY,-115,0,-1,,, 
CFB,240917,9/21/24,10,ULM,,Texas,GAME,SPREAD,+45,0,-1,,, 
CFB,240917,9/21/24,10,PURDUE,,Oregon State,GAME,SPREAD,+6,0,-1,,, 
CFB,240917,9/21/24,10,BYU,,Kansas State,GAME,SPREAD,+7.5,0,-1,,, 
CFB,240917,9/21/24,10,UTAH,,Oklahoma State,GAME,SPREAD,+3,0,-1,,, 
CFB,240917,9/21/24,10,TEMPLE,,Utah State,GAME,SPREAD,+7,0,-1,,, 
CFB,240917,9/21/24,10,AUBURN,,Arkansas,GAME,SPREAD,-4,0,-1,,, 
CFB,240917,9/21/24,10,MICHIGAN,,USC,GAME,SPREAD,+7,0,-1,,, 
CFB,240917,9/21/24,10,NAVY,,Memphis,GAME,SPREAD,+12,0,-1,,, 
CFB,240917,9/21/24,10,VANDY,,Missouri,GAME,SPREAD,+21,0,-1,,, 
CFB,240917,9/21/24,10,LIBERTY,,East Carolina,GAME,SPREAD,-6.5,0,-1,,, 
CFB,240917,9/21/24,10,TENNESSEE,,OKLAHOMA,GAME,UNDER,58,0,-1,,, 
CFB,240917,9/21/24,10,UTAH,,,GAME,MONEY,+125,0,-1,,, 
CFB,240917,9/21/24,10,MICHIGAN,,,GAME,MONEY,+210,0,-1,,, 
CFB,240917,9/21/24,10,SMU,,,GAME,MONEY,+115,0,-1,,, 
CFB,240917,9/21/24,10,PURDUE,,,GAME,MONEY,+185,0,-1,,, 
CFB,240917,9/21/24,10,BYU,,,GAME,MONEY,+215,0,-1,,, 
CFB,240917,9/21/24,10,MICHIGAN STATE,,,GAME,MONEY,+200,0,-1,,, 
NFL,240917,9/19/24,10,JETS,,Pats,GAME,SPREAD,-6.5,0,-1,,, 
NFL,240917,9/19/24,10,JETS,,PATS,GAME,OVER,38.5,0,-1,,, 
NFL,240917,9/21/24,10,GIANTS,,Browns,GAME,SPREAD,+7,0,-1,,, 
NFL,240917,9/21/24,10,SAINTS,,Eagles,GAME,SPREAD,+2.5,0,-1,,, 
NFL,240917,9/21/24,10,CHARGERS,,Steelers,GAME,SPREAD,+2.5,0,-1,,, 
NFL,240917,9/21/24,10,PANTHERS,,Raiders,GAME,SPREAD,+7,0,-1,,, 
NFL,240917,9/21/24,10,CARDINALS,,Lions,GAME,SPREAD,+3,0,-1,,, 
NFL,240917,9/21/24,10,PACKERS,,TITANS,GAME,OVER,37,0,-1,,, 
NFL,240917,9/21/24,10,BRONCOS,,BUCS,GAME,OVER,39.5,0,-1,,, 
NFL,240917,9/21/24,10,CARDINALS,,LIONS,GAME,UNDER,51.5,0,-1,,, 
NFL,240917,9/21/24,10,COWBOYS,,Ravens,GAME,SPREAD,+1,0,-1,,, 
NFL,240917,9/21/24,10,RAMS,,49ers,GAME,SPREAD,+7,0,-1,,, 
NFL,240917,9/21/24,10,FALCONS,,Chiefs,GAME,SPREAD,+4.5,0,-1,,, 
NFL,240917,9/21/24,10,JAGS,,Bills,GAME,SPREAD,+6,0,-1,,, 
NFL,240917,9/21/24,10,GIANTS,,Browns,GAME,MONEY,+270,0,-1,,, 
NFL,240917,9/21/24,10,SAINTS,,Eagles,GAME,MONEY,+120,0,-1,,, 
NFL,240917,9/21/24,10,PANTHERS,,Raiders,GAME,MONEY,+270,0,-1,,, 
NFL,240917,9/21/24,10,CARDINALS,,Lions,GAME,MONEY,+140,0,-1,,, 
NFL,240917,9/21/24,10,RAMS,,49ers,GAME,MONEY,+280,0,-1,,, 
NFL,240917,9/21/24,10,FALCONS,,Chiefs,GAME,MONEY,+180,0,-1,,, 
NFL,240917,9/21/24,10,JAGUARS,,Bills,GAME,MONEY,+225,0,-1,,, 
NFL,240917,9/21/24,10,COWBOYS,,+150 Ravens,GAME,SPREAD,-2.5,0,-1,,, 
